PassengerId,Survived,Pclass,Name,Age,NrFamiliares,Ticket,Fare,Cabin
7ee07f89,1,35c4,f6de78e2724ab0ed65b937174c375d8713f2ce0a95508f9af0a3d84697bd54f0,Adulto,Sem familiares,111****,menos que $100,Desconhecido
8506ad4c,0,d5eb,5558949098ec8b6895961d715b707b05ff5cde269435b538b6a7b9ad8c34afcb,Adulto,Sem familiares,C 4****,menos que $100,Desconhecido
43eab152,1,d5eb,cfe5f1c7c2612a8f9486cde7e643881dc0bae764b3f20fcf725ccb3833a80b32,Adulto,Sem familiares,160****,menos que $100,Desconhecido
b032d599,1,d5eb,b20f31660c11a783e281bc61fe3feca26fbd13d73f3a5885f33fb3383bb6eb3a,Adulto,Sem familiares,382****,menos que $100,Desconhecido
2f933875,0,d5eb,e015c93723b1d2beec7886af9bff7c230e521603e005ffc763966cf0d16927dd,Adulto,Sem familiares,SOT****,menos que $100,Desconhecido
7307594b,1,35c4,12a148c201ce4afac9ab53f5beaab5107be2ef66f5864c8b7be432c49e3cfa53,Adulto,Sem familiares,PC ****,menos que $100,E
4c330e99,1,35c4,7e0a32c6373ad70673a1ba1e2c8550942036e7e84f60431063323e67951df886,Adulto,Pequena,PC ****,menos que $100,Desconhecido
7fc5de3f,0,d5eb,164e53a5db0fb091c60ff5015b05874cd1622f80780148d461286b02c75b5a8a,Adulto,Sem familiares,349****,menos que $100,Desconhecido
09f18933,0,35c4,a0988bce57447682461120323c6d317e5109152dd886560d9cfbac72fd35a1e4,Adulto,Sem familiares,369****,menos que $100,D
91205563,1,ae51,15d3f1e5e4229a756be38e8479e9a15278b4a55f49889ec8f227e3baaafb9fae,Adulto,Sem familiares,C.A****,menos que $100,F
a729cc9e,0,d5eb,fd4fc10860459a171238628f7149c4333d3d556b82bd0c4a8dcb84a7115baed1,Adulto,Sem familiares,371****,menos que $100,Desconhecido
8f9b374b,1,ae51,09fe172b905fcdb462dc7da850c20d24169518cc96ad676e7e1bc6b21a98e4fc,Adulto,Pequena,226****,menos que $100,Desconhecido
3e4486c8,0,d5eb,03617277726d01033528c934079c465227a39c6a07d0ecc3e166a4436d5dcf5c,Adulto,Sem familiares,349****,menos que $100,Desconhecido
912e21ab,1,35c4,4fee348d9a8fa863f2f591b2a8df876e3c127ddb7f81fc3305776d0cefe5f46d,Adulto,Sem familiares,127****,menos que $100,B
21c4dbf5,0,d5eb,b261ad54e943aae8e0acca880c7cf91675fa06cba9adb9d2c4f561b273362f50,Adulto,Sem familiares,349****,menos que $100,Desconhecido
c6244ee0,0,d5eb,d8633e708b5a1a15308ab8cfa1c1f68e6f4121bef24fb959ce442ea1f75ea4e5,Adulto,Sem familiares,262****,menos que $100,Desconhecido
30ad6bd9,1,35c4,5dbd207b865557ee65a6e680bfd38e5ed207278854da5ca988ea75d2c6913f1d,Adulto,Pequena,111****,menos que $100,B
16ff626c,0,d5eb,355db65a58436deb914373d3afaf9661d28d2534fc4939b5eeadbf06897c5887,Adulto,Sem familiares,270****,menos que $100,Desconhecido
456fa850,0,d5eb,849c61bf796937f4a9c436ebcf3fa26b371a4d9ebec64dd70ab537fcb9bd1b3d,Adulto,Sem familiares,367****,menos que $100,Desconhecido
e85a56aa,1,ae51,00c1f7ce600ad746198d9c00a0f3b1ec086100e3aa2f96872e7f01f8ae9a89e1,Adulto,Sem familiares,W./****,menos que $100,Desconhecido
d0635c08,0,35c4,e6510a6b37d1962cf99cffea66e036d955a5887d6e8b897292da461ffcdb915b,Adulto,Sem familiares,PC ****,$200-$300,C
c2a34e92,0,d5eb,53283786b62b55f7a6202f97d214ddda9f1b505e10c8d0c6508fb26ce01bfa2c,Adulto,Sem familiares,310****,menos que $100,Desconhecido
fb4bdb67,0,ae51,175a7fed5880fb2c4215434798f132c89b7e73f6290c641cdd34d559b7188cdf,Adulto,Pequena,291****,menos que $100,Desconhecido
f8ecdfbe,1,ae51,c3d2587d946b9f7c8b807ec3e47d966d74d6ee759bf5668d97d4e3aaef0f95e7,Menor,Pequena,263****,menos que $100,Desconhecido
481ae1ee,0,d5eb,92645242545581b40f7f22703a09a3e2a05d3bddd0d5e1b03a1d0b30fae98160,Adulto,Sem familiares,264****,menos que $100,Desconhecido
fe519aa4,0,d5eb,99a76c5e7a761b9b6b61cd4b9bc09c5c278462fdad0de261b172d498fc0f2137,Menor,Pequena,269****,menos que $100,Desconhecido
0e8cd528,1,d5eb,8f53682002f0cf79b8ff2718fbecbe2ec4d925dce85fd3b6ab96384e9877a4d5,Adulto,Pequena,266****,menos que $100,Desconhecido
6620cdfe,0,d5eb,5c64489b9c9362f787412842ce924290a8063471104f81ce8ef48576ec567c36,Adulto,Sem familiares,315****,menos que $100,Desconhecido
1e048c8f,1,ae51,818f6a70a1ccb70d5963e32514af4f46a716c0a08e0ce543c5e9a6e1cbe5eedb,Menor,Pequena,F.C****,menos que $100,Desconhecido
5e9f99ef,0,35c4,42c2f7a99be8cbb8e76afe41f188bc6f0089cb1e699eb45352174c65b793eca4,Adulto,Sem familiares,113****,menos que $100,B
4f57d21d,1,35c4,3729940bed1aecd5ad461861d301f7e067cf7e84455db88d5e938980ed4bebd3,Adulto,Sem familiares,PC ****,$100-$200,Desconhecido
6ce4219e,0,d5eb,de7a4c2ed1484867e389760a1c9af1a5bad7ead28eade0dd6ab5de815ec5b153,Adulto,Sem familiares,364****,menos que $100,Desconhecido
bba9391a,1,35c4,a22ea8066b1e7d4e25f48ca0680a6c3e7f498406ce102aca5deded0ebfa25f55,Adulto,Pequena,135****,menos que $100,B
9f4113b0,1,35c4,6d5573ade53cc940999b4a21e53aae581d1ac3b57f60a4a3a6a57768c130cc5b,Adulto,Pequena,WE/****,menos que $100,B
6ab94eb7,0,d5eb,b7ba33da2fb9fdbb8442e743bb15b661122c455972a6def34e91c1c764f55ea6,Menor,Grande,347****,menos que $100,Desconhecido
6852af65,0,d5eb,ec29a975a79b576f020edc59f14ddab8d975a4072c900a664e76980cb25a4945,Menor,Grande,347****,menos que $100,Desconhecido
4637747f,1,ae51,eefa623464ad7de81a26446755f5a6da38eb9d26d99a80e1407ab2aa5f900dcf,Adulto,Pequena,290****,menos que $100,Desconhecido
8575d385,0,35c4,3b6c269804207a6109bb9d566f81961b3446bac7f8a04695304da153be8d907d,Adulto,Pequena,PC ****,$100-$200,C
c62026fa,0,35c4,f2c86e052e1be9a3cec258519cc537e6e45b8e85a72fb3eb63cdfae06e69aaff,Senior,Sem familiares,693****,menos que $100,Desconhecido
a641282e,1,ae51,f71766e83a1a0e909cacd48a8dea9a0c1445dbe1f82a95ed92a3217ad6c69db8,Adulto,Pequena,290****,menos que $100,Desconhecido
2c0923aa,1,ae51,924cb4d891bff5ead8c099e84fc38edcbd7978e54724b243082051970c0da155,Adulto,Sem familiares,SC/****,menos que $100,Desconhecido
e502b991,0,d5eb,7f674e0947720d2152f17f108d7790bcd8d6358f1ee4c3fbc25a8dffcff88092,Adulto,Pequena,363****,menos que $100,Desconhecido
7e52ddec,1,ae51,2d9936454f391e7546c6a69cb26f8cfb6b3b64d80a60a68b56402dd350bf3432,Menor,Pequena,C.A****,menos que $100,Desconhecido
905ee4b0,1,35c4,c56dcf2dfc7091e33b9a251176940b59d696cf002e7f3e6e35ffea9cf32d20f2,Menor,Pequena,174****,$100-$200,C
613d6f9b,0,ae51,4058639907fb9f3666b30f320816b5a7cfec3ba73fae3df60fb382094dab9779,Adulto,Sem familiares,244****,menos que $100,Desconhecido
43e13cdd,0,d5eb,6e7af79871cd5b746020728f0f30e1f2c49c23f0c233c4db145f46143c5e217b,Adulto,Sem familiares,330****,menos que $100,Desconhecido
1eec79e6,1,d5eb,dceda996757efeefdd3cf725e27c699ceab2a9950176e7513a61fb9f538b4426,Adulto,Sem familiares,262****,menos que $100,Desconhecido
78676f25,1,d5eb,3c769de8e85d68b82310ed8ac6a5ec8f3130f7f676a919220605053688515823,Adulto,Sem familiares,347****,menos que $100,Desconhecido
0d936895,0,35c4,0d9a70ca3f873c8d370fe938c8255e5236b397a2bf96fe5167bdcba0a00cc6b2,Senior,Sem familiares,113****,menos que $100,Desconhecido
ab810467,1,35c4,7b7b8cb5477412ec355c1f0f726a147724fb0463377a147d58a14b65395c48aa,Adulto,Pequena,117****,menos que $100,A
34fe91cd,0,35c4,d96ff8558a7c5a2d9ee65fec9dbac98138f99ca0c5cee9f8168697171ae21e52,Adulto,Sem familiares,PC ****,$200-$300,Desconhecido
5c3ab290,1,35c4,fedba8eaabc5752761a243e9775bd2a9c6e0659a34bdb1a0c6921afbb26ee9b3,Adulto,Pequena,110****,menos que $100,E
bf6d034a,1,d5eb,c193e965ace653c61dacc1fe32971beb6b5af35151566f8475644c33ec4698b0,Adulto,Pequena,345****,menos que $100,Desconhecido
dee9debf,0,d5eb,51c18d9213f1cb7c6b834bcd90b2e17f1d562e32e720af09b8f9a30101d18323,Adulto,Sem familiares,372****,menos que $100,Desconhecido
22fadc90,0,d5eb,3a096bc5679078e1a264bd4ac2c4294a4c139cee2668aeb118c4dc9bfc1eb02c,Adulto,Sem familiares,349****,menos que $100,Desconhecido
298cf5c9,0,ae51,c5a5208dd1239cd7df632243e064545078b175e9989d750245e7150fd235a1f4,Adulto,Sem familiares,218****,menos que $100,Desconhecido
e9d443b7,0,d5eb,19d4af828ad7a66e009019882b845a4ae9553ba87d0b3bd0d154ae6400759b78,Adulto,Sem familiares,SOT****,menos que $100,Desconhecido
7d6b74d0,0,d5eb,29ce16da9a983d97ce0c72e1955135d55dcf95a50233ecd5a12079558d275ae0,Adulto,Sem familiares,SOT****,menos que $100,Desconhecido
e34e47b6,0,d5eb,e387ed573eeca37815c242e2794aa2e2377e6d8d33b7f62d17eb6911d8d61b8b,Adulto,Pequena,A/4****,menos que $100,Desconhecido
abe05b90,0,d5eb,6012f76f6cb8e6bcb17645e40a140860ff16cf60abc49737cc81a35371bde16b,Adulto,Sem familiares,349****,menos que $100,Desconhecido
8b86dca7,0,d5eb,84935a6ab64b640232ff59d136393f3404912a03caf425677c8968cf9b441a95,Adulto,Grande,349****,menos que $100,Desconhecido
2b78c443,0,d5eb,806d1923ed6b6754cecabfc1c0e967320330d43a30f786e37c0f76f67470274e,Adulto,Sem familiares,268****,menos que $100,Desconhecido
25b02725,1,d5eb,65a87b6a68507a2782bd3fdea2970997165acdbd7fabf7063d452896fdfd325e,Adulto,Sem familiares,350****,menos que $100,Desconhecido
25d9f88c,1,ae51,cf0c66e59ba6579ff677f1c510059f839502fb63cf6e090c15aa4f79c63c1771,Senior,Sem familiares,S.W****,menos que $100,Desconhecido
63353c28,1,35c4,016f018ac43d9dc934184e680aaf23ec67c1325d2e8e642861153edd9e970fdc,Adulto,Pequena,117****,menos que $100,C
e5dfdc4d,1,35c4,92baadb2bf891d7e6f05c10c81ba09e0bdfe09af9afdb079eeb5a5e86d92f921,Adulto,Sem familiares,PC ****,menos que $100,E
656049e2,1,d5eb,746ace63679fc1e252bbe98e99dfcd0a4ced919ccc61380c95be0fcba65dd26d,Adulto,Sem familiares,143****,menos que $100,Desconhecido
7e01b63c,0,d5eb,5a4a542d18188e9678ad804da185afa56acea6359a04e304343044f5268c6958,Menor,Sem familiares,A/4****,menos que $100,Desconhecido
0884defb,0,d5eb,f03cd06ff68e40e854290d747bf98d9a04cdca0b7b817098e426583923301506,Adulto,Sem familiares,358****,menos que $100,Desconhecido
9ff86afa,1,ae51,05c70fe5c75f9d0fa26cc6d8a56671ecdd7af46c2eeb242b0e31be8d9ad37310,Adulto,Sem familiares,243****,menos que $100,Desconhecido
542169d4,1,35c4,356b116defc0174e49e83f8dff4e4458655ca53d4f970883313d1e34058cb4f0,Adulto,Pequena,135****,menos que $100,E
fcc23909,0,d5eb,cb2cf6abafd03058cc725096c2dbd85fa56bca8eabcd4a03ee309b15e1f6ead1,Adulto,Pequena,268****,menos que $100,Desconhecido
c77c75c6,1,d5eb,f39de760a1492bb58a40ef62cd0875c00fbd481b17d929bbf55b2babec1fbcad,Adulto,Sem familiares,STO****,menos que $100,Desconhecido
bbf325af,1,ae51,a3066bd75fbc0af01a155ca77aa14ec928fb84449c2bb3527db59ab1b04fa1f0,Adulto,Pequena,237****,menos que $100,Desconhecido
4f9c8a0b,1,35c4,0759f529b7012c1f95e117ef115b85e4852355cf2c79e9c88d7f02a5144e5374,Adulto,Pequena,174****,$100-$200,C
89ad8809,0,ae51,dc2a52c0a3618ff4c9f53dc464c043aa7d66a718326a5d865cbde45b3e8c4fb9,Adulto,Sem familiares,284****,menos que $100,Desconhecido
77ebee9e,0,35c4,d83d187cb49cb0cae4d1e3866d19a7d6b0143dba651aa1671bbb02ea463bea75,Adulto,Sem familiares,130****,menos que $100,A
94361b29,0,d5eb,34f09b6272a10f82faed079991fd7a28441dba2c7ba18026934f4ac7cc5f7a60,Adulto,Sem familiares,341****,menos que $100,Desconhecido
b6716949,1,35c4,68142ad56cdadbe8aebc6e7c8a611aa8f1ab89d7d1914dbc275704d95dc208e2,Adulto,Pequena,110****,menos que $100,E
8bcdc42e,0,ae51,d6519e9c57ccbc7c6b1d7d4e4f1a6d2f10a03343ca1438ba96cdd792ae15dff5,Adulto,Sem familiares,237****,menos que $100,Desconhecido
6b04e389,1,35c4,96ce956c582e629e85c2f9f310001d291772445a3c8651d21514a8d675695a0f,Senior,Pequena,135****,menos que $100,B
95cc7498,0,d5eb,8627909419c422d582cce2a6395d043d891e1c7b506b169842c2c2ea8374f221,Adulto,Sem familiares,149****,menos que $100,Desconhecido
ae52857f,0,d5eb,b3c3805d14f91bfb58dc125162cce0d35a5ff64485ec646365475a1a0a4d6e7b,Adulto,Sem familiares,A./****,menos que $100,Desconhecido
aa626486,0,d5eb,209dec4bfb50c339c0c99fd8e813f6192856b08949c24bf17ca163cadd96a4fd,Adulto,Sem familiares,STO****,menos que $100,Desconhecido
74ad27ee,1,35c4,55b5670f50ea14e46801941237ea962a471ad9551d2ecc96061f0d6eaeb590f2,Adulto,Pequena,369****,menos que $100,D
e41b76e1,0,d5eb,949166157f0fc341bec4184b5654a5b8a2771a04be612c90e813c98881b6bf27,Adulto,Sem familiares,A/5****,menos que $100,Desconhecido
193983c6,0,d5eb,7c30ec2036d3d777c3712a40accf2d1b12d7577d008ae230d79225eccb323551,Adulto,Pequena,364****,menos que $100,Desconhecido
661b713b,0,ae51,e2e63de2b3a7ac349d896b57347d6d4f7728cb5700690f2a50015404ff7c7eed,Adulto,Pequena,SC/****,menos que $100,Desconhecido
900a0383,0,d5eb,81503638b06982364a1a2efc4b6fe100f967cec370f19cd03f699cf9b5c5d18e,Adulto,Pequena,345****,menos que $100,Desconhecido
e9c44805,1,ae51,538c6f564d43c3499d32c841473caa5aeb016da8a3d81732352830f794a4235b,Adulto,Sem familiares,248****,menos que $100,Desconhecido
c3b0f180,0,d5eb,e939d96256ff575cf2b38d30e285338e2af27c5cfb0d3e325efbd5e55ef31161,Adulto,Sem familiares,LIN****,menos que $100,Desconhecido
a58548c7,0,d5eb,ff18dbc22e99d4ccd5a926507a548d6704c20ef52d7da86368dbcc6770d3aac8,Adulto,Sem familiares,266****,menos que $100,Desconhecido
bc497282,1,35c4,a8f2364272f632c3be0dd999cfc99873be322ab83600997e576d3ba426b78b7c,Adulto,Pequena,PC ****,menos que $100,A
6e122a19,1,ae51,8867f25f8726e6df7519d10d1e928f58a6ed26d59f08daf003b9e7e8545ae9ad,Adulto,Pequena,243****,menos que $100,Desconhecido
e4fe4c09,0,d5eb,274b01d797aab3a3abb074b0eff7c9f87f9fc2229c5e3f689050812ea2affde5,Adulto,Sem familiares,349****,menos que $100,Desconhecido
03e6b8d4,0,35c4,53b171963e8595cd1144f0877ee24fa10a21ba2126d334f04c96dbf8656c6230,Adulto,Sem familiares,113****,menos que $100,Desconhecido
65411d21,0,d5eb,d26af5166223bb358b85ca7e0877f3c5b89ed754ed2490e6d6876c0c6635af58,Adulto,Sem familiares,364****,menos que $100,Desconhecido
97492d11,1,35c4,6fbb8f34b8bba5da929f8b690c760e2715b1cf81f1508bda29283cb24b2a81df,Adulto,Sem familiares,111****,menos que $100,Desconhecido
fb67fd51,0,d5eb,62a9a5fc71e62e908904740498e09137e369a40607cc770a4f70161401794f0b,Adulto,Pequena,349****,menos que $100,Desconhecido
d6f5d290,0,d5eb,810ef56a018d7d8c8a8edfb60e631402af2bb7c65f645f913b2e8781f7e7d1e0,Adulto,Sem familiares,349****,menos que $100,Desconhecido
58abdf44,1,35c4,cc286f20d8bc8e4009c9d655e0ca2a6c44552b8b3ecfc4b173d1ac09b957aa4f,Adulto,Sem familiares,113****,menos que $100,Desconhecido
46ab2633,1,ae51,b1784c17de8debb0ee1a885cb5f4fc2ca3c23be6d07f90056b181d784cf5336b,Adulto,Pequena,SC/****,menos que $100,Desconhecido
4a58ada7,1,35c4,d4fc652ee9d2909eccdf2b6ff81c5a54b66bf2093196df32069f97031a2bafe7,Adulto,Sem familiares,PC ****,$100-$200,C
26df8432,0,d5eb,5dc6eabbae40abfb70e2b7c9782d49e65c276f3726b28618d657305845f0e9a2,Adulto,Grande,347****,menos que $100,Desconhecido
f4528118,0,d5eb,92308fde2387a1eb7cb237672326798d47684a74699dbd4e005cf8e892c8de2d,Adulto,Sem familiares,SOT****,menos que $100,Desconhecido
0ac08ab8,1,d5eb,a38369c15e7517a0143aefb859eb55adb60d5cffd2a47d22b3756651a31ba3f2,Adulto,Pequena,367****,menos que $100,Desconhecido
115bc29b,0,d5eb,5d7638169707c2e04ced12c9bbde43574eef490fd6c7bb287cac2b71d7e6743c,Adulto,Sem familiares,370****,menos que $100,Desconhecido
3b6d8dde,0,d5eb,f37984ce826288867ff38b11106faf5139882bf76ecf3d605e66d2702d642dda,Adulto,Sem familiares,364****,menos que $100,Desconhecido
32cc5e82,1,ae51,6829697af6c85f6c8ff95e6dd6b925f3d89a2f1793ba7d9263e3c2fdfc180cb7,Adulto,Pequena,220****,menos que $100,Desconhecido
0d9df090,0,d5eb,453f49fa10cecc619f5e00a146b8cf4813910835713c77130920edb3d80591ed,Adulto,Pequena,347****,menos que $100,Desconhecido
c787b029,0,d5eb,98ce1e1de87e16b8ac02ced1469dcee7a4cb6cf2aa3ebcb090fb7a6a494884be,Adulto,Pequena,A/5****,menos que $100,Desconhecido
b895a4ac,1,ae51,3e58ae9866f453f2617bea44a4f47539c3015a1f1089d4cfb6868be71c9d2357,Menor,Pequena,230****,menos que $100,F
c9771671,0,ae51,86349156997594f19dceaa20f73927900e31aefd711bd633dbece9e35aea65ea,Adulto,Sem familiares,310****,menos que $100,Desconhecido
820c9c5b,0,d5eb,19043a58d75a81060d3a84c451be405d40d12714d944362de9a164163cedeeac,Adulto,Pequena,265****,menos que $100,Desconhecido
e1bd8fcd,1,35c4,656ebf958ca992c55b66d8f8674915dc34e579f8c187036e80149a9ae65e34d5,Adulto,Pequena,117****,menos que $100,D
bfe1b887,1,d5eb,247c56df7d4c28cb9babd258fb3c9c33dd237a3f43ffc91ea1009c40a32b7d75,Adulto,Pequena,265****,menos que $100,Desconhecido
2e5d39cd,0,d5eb,645af132b456d2e117600228ab8957983111528b1fba4c040f826c059a055396,Adulto,Sem familiares,350****,menos que $100,Desconhecido
3767def1,0,d5eb,bbfbc2e00e1e2220bade7e5902ed24bc6768d7d00bb79d8f1ab81ef59ba92c24,Adulto,Sem familiares,546****,menos que $100,Desconhecido
4db466d0,0,35c4,cb690458c699dcd64d19c91276b4f443479cf907123c5a9618a3ee2efaefcd87,Senior,Sem familiares,369****,menos que $100,D
f82076ee,0,ae51,0c425bd06847a5026998dc1b53eea2b9bbcd24477e061df5de7a2facaae05f88,Adulto,Sem familiares,219****,menos que $100,Desconhecido
9e27bf3b,1,35c4,07234507a8fcd7a972eaa47b822f38805658f3da8ba8ebebc26d0f323acdad90,Adulto,Sem familiares,135****,menos que $100,D
c97f3a49,0,d5eb,d98ccca214dbb0527a8da27e68212ebfb20e32879031b4fbfa8e97e22512740b,Adulto,Sem familiares,349****,menos que $100,Desconhecido
b4cae6b4,0,d5eb,35323e1dc63579cfeb4b1b966c021a7210a780be5f67df2e12971a23e759dc67,Adulto,Sem familiares,334****,menos que $100,Desconhecido
b2b392e9,1,35c4,1d1d69ce24957bef763f3e11f7831d79e157e365f8ed1b235f201001fbc43aaa,Senior,Sem familiares,270****,menos que $100,A
3e6122b7,0,d5eb,cf80bc3bc8ad0338d65c814981c6f4a5c42cd9c000053cc25a776d600dfedc03,Adulto,Sem familiares,347****,menos que $100,Desconhecido
42932af4,1,35c4,112c37366ab3e9ff88dbe47c3eb9b4d91f9cd951ce5fd4b814e590992c764ab7,Adulto,Sem familiares,132****,menos que $100,B
a56058a4,0,35c4,a19be479b00d14e0aef01cabdebb92680c4fc52498d4ba543fdf27d1b8ec772b,Adulto,Sem familiares,112****,menos que $100,Desconhecido
8a0fd6d0,0,d5eb,ae82544da1e6880ea46d0d99f5f7af561ee52f9cc86ac2536b59a79a120d1cd6,Menor,Grande,347****,menos que $100,Desconhecido
4faf3716,1,ae51,22ad48dcc078f33d934b94464e2db59e3967ff0ed98f74346718035380c47929,Adulto,Sem familiares,237****,menos que $100,Desconhecido
661363c4,0,d5eb,9939fa10be469e3496f55201a5237d419f32e12f044dd6e7d6a7b2c067cabe43,Adulto,Sem familiares,STO****,menos que $100,Desconhecido
ecdcf249,0,ae51,3c28afaf620569716fff51cae3516f05988209d1745a01890746b586054e3b76,Adulto,Pequena,C.A****,menos que $100,Desconhecido
71dfc08a,0,d5eb,7439720c4cdc98013f8f1a63d6bf668b9bfe8b5e9961a6eb0960e1bbb54992b2,Adulto,Grande,310****,menos que $100,Desconhecido
1be12650,0,d5eb,449ef5d2ea07bd55486937986c0646d6aca5bea25bfd12857afeb611de244b98,Adulto,Pequena,376****,menos que $100,Desconhecido
fd45624c,0,d5eb,1b502a60e5b33355461a200146bfd2806b3fd5a8c7f1ccba3e1f2341304998e5,Adulto,Sem familiares,350****,menos que $100,Desconhecido
d49ab16e,1,35c4,7678fb9fc7ff87e0eb5cfa7004b4ccfb4b304fcf7bab0af39c5bf96e29182bad,Adulto,Sem familiares,PC ****,menos que $100,B
8cfb1a1d,0,d5eb,1eb6305e2a7a93384fb729746da9de418e115c5a63e050fa35dbff6e0b1291bb,Menor,Grande,347****,menos que $100,Desconhecido
8d77ac22,1,d5eb,f3a32bc33389ea3b3c384727255b68072d48d64a883ebd186f1078f96f861403,Adulto,Sem familiares,160****,menos que $100,Desconhecido
a9d3958c,1,d5eb,3f626c3b8420e7f8a40a6d7af65404d71eb42a5ab6c388cc1e2bb80e55b05f80,Menor,Pequena,266****,menos que $100,Desconhecido
d6938f01,1,35c4,bc559284bb0bf33e5e72e42afb5b743ba4de447f1c8305e9af596198be3721ac,Adulto,Pequena,PC ****,menos que $100,D
b234c7d6,0,d5eb,1ad985d2ca83860d7ababac50811e110344111aa38c2941ef95fad41e70ce55b,Adulto,Sem familiares,349****,menos que $100,Desconhecido
60bcf8ab,1,35c4,7aaefe701b1d63368cdab824bbbe75d16bf6a55472aa9d38b8664d07c6cc34f6,Adulto,Sem familiares,132****,menos que $100,A
2788a608,0,d5eb,a76c556549d1f2b253a8887e2e7d9363d659e4dfa6a05b6d125bccf7d606e2bf,Adulto,Sem familiares,S.O****,menos que $100,Desconhecido
2486ba2c,1,d5eb,b8c3d7a52163ba57a68198d3d8aa30c224c4b334c730a447a901694026f5cda1,Adulto,Sem familiares,CA.****,menos que $100,Desconhecido
59d1f79d,0,d5eb,6cf24f72cd8fe0b4107c5a29b5150bf1ac8b7a417e58a2b6672e78540828aeb5,Adulto,Sem familiares,349****,menos que $100,Desconhecido
3acc0b1d,1,ae51,32c7d9197ad390ba4ba60ab1528a59e74b7decff207f418c520175ccfaf97ea9,Adulto,Pequena,231****,menos que $100,Desconhecido
fab7595d,0,d5eb,54466da8fd6ee1bb861822d5b9c981a4bd8001932d2f1b5d150c3359cac5662c,Adulto,Sem familiares,847****,menos que $100,Desconhecido
29703b82,1,d5eb,b57df950867b9a2f53d9d330556549fa0d100a6f78ebd1b054e3796fd84341a5,Adulto,Sem familiares,330****,menos que $100,Desconhecido
0e56b28e,0,d5eb,086694000c28d28338c7fd8beaa509254f14cd37792f58fecd15505c4f1935d7,Adulto,Sem familiares,365****,menos que $100,Desconhecido
02ff0011,0,ae51,3509fab8a7a85ce3dbfbb985a4211b9b0fcc7421fba3b25be9c9b9b0d8902c66,Adulto,Pequena,S.O****,menos que $100,Desconhecido
aaa0db61,0,d5eb,05187331815d2084bcc19705316eebc009d4b5f25087b722faf04ae1b8b134c3,Adulto,Sem familiares,349****,menos que $100,Desconhecido
376e5ba4,0,d5eb,57d4659357c4f516f65d7fe6846ac68f91ab3871bf81ae1edcda7f20da54693d,Adulto,Pequena,364****,menos que $100,Desconhecido
c8f372e9,0,ae51,7daa934cc165bd3f58693ac4a01720926fb4707ba6c0f5ee495f69b535c20238,Adulto,Sem familiares,297****,menos que $100,Desconhecido
580fbe59,0,35c4,3d8691fc2a5e6f751eebecd94db45e3f7caf0b17dbc85b3b7f8a3d6fc54587e8,Adulto,Pequena,352****,$100-$200,D
4ccdce1c,1,35c4,1e2c39539199331f561881b8760f076ff9a28f524003ed7001e51733216b1fb7,Adulto,Pequena,PC ****,$100-$200,Desconhecido
25e3ae5e,0,d5eb,4ed4b7398f07d362adadde4f8eb8ed6b660431e2fcb1e7c5390288b4d452bfd0,Adulto,Sem familiares,262****,menos que $100,Desconhecido
32421680,0,35c4,520778719e04499882a5902c0b93f3a805dfbc060e13edc7fe885bc891db2a02,Adulto,Sem familiares,572****,menos que $100,E
387de928,0,d5eb,47ae489025238bc9d4f270091b5cc10a97312991d066b84eb6dfffadb875043e,Adulto,Sem familiares,349****,menos que $100,Desconhecido
3ed66b97,1,d5eb,2546836216f7f9d850b658144dd1331f5d2f9627b97430c6a360f18adae82788,Adulto,Pequena,STO****,menos que $100,Desconhecido
62e213d3,0,ae51,ad7f2958ab9392cfa63b7056feda4e439f89b5683e957914623d040f88913eaf,Adulto,Pequena,S.O****,menos que $100,Desconhecido
fb2870da,0,ae51,9372c8b0aa7519cc87e8c9c75687f9e3b6a25f8e5bd1347acf43ce2191de42ad,Adulto,Sem familiares,234****,menos que $100,Desconhecido
6478ba3d,0,d5eb,d66d6beb9842961567a164a26b054133add1b7a1a19749a164388015e5824515,Adulto,Sem familiares,312****,menos que $100,Desconhecido
c2e73499,0,d5eb,3027ae16bc1fefdde696dced5376dc57419049c98eadd9dba360056911f61a69,Adulto,Sem familiares,A/5****,menos que $100,Desconhecido
65756089,1,35c4,198933711bef6fe6371e8babaab0e3db0849eb11cea16cba7828a2179bde414d,Adulto,Pequena,199****,menos que $100,C
8d94820e,1,ae51,81d22e6998a8ddbf0735d64226a56b586ac0a84f7422d1dc405ffc3a572a90be,Adulto,Pequena,297****,menos que $100,Desconhecido
1a63b7b8,0,35c4,4a344bf64546516e6e214a93c8ae7dd59b9a686036bec0e20f0bf4c3b21e9891,Adulto,Pequena,F.C****,menos que $100,B
2335a47d,0,ae51,87330728335ad60a416812f12f4c96046e6f3fa48982075d4afd1dae74126eeb,Senior,Sem familiares,C.A****,menos que $100,Desconhecido
1f76825e,1,ae51,a355857c3e517eb87337e16298c178b4c4370a81476a15ef1ed267bec8292460,Adulto,Sem familiares,244****,menos que $100,Desconhecido
e2305d84,0,ae51,97b9ff3f45374013df5b914b5ffd408df5cc9b13292cdf6ec3b612e698ad6f2c,Adulto,Sem familiares,239****,menos que $100,Desconhecido
5a537b7c,0,d5eb,01788f3bb8605f13a64333aa3584a3d8fea98fdd5e413227ea710c6a2ef22620,Adulto,Sem familiares,349****,menos que $100,Desconhecido
