PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
6d5922fb,0,3,"Rice, Master. George Hugh",male,8,4,1,382****,29.125,Desconhecido,Q
66308f0e,1,3,"Dean, Master. Bertram Vere",male,1,1,2,C.A****,20.575,Desconhecido,S
ae99d564,0,1,"Guggenheim, Mr. Benjamin",male,46,0,0,PC ****,79.2,B,C
f52a718a,0,3,"Keane, Mr. Andrew ""Andy""",male,28,0,0,124****,7.75,Desconhecido,Q
9f40f49d,0,2,"Gaskell, Mr. Alfred",male,16,0,0,239****,26.0,Desconhecido,S
0cd8ddd9,0,3,"Sage, Miss. Stella Anna",female,28,8,2,CA.****,69.55,Desconhecido,S
82e57b6a,0,1,"Hoyt, Mr. William Fisher",male,28,0,0,PC ****,30.6958,Desconhecido,C
c3c31878,0,3,"Dantcheff, Mr. Ristiu",male,25,0,0,349****,7.8958,Desconhecido,S
68e53eb5,0,2,"Otter, Mr. Richard",male,39,0,0,282****,13.0,Desconhecido,S
605cfebe,1,1,"Leader, Dr. Alice (Farnham)",female,49,0,0,174****,25.9292,D,S
f3247328,1,3,"Osman, Mrs. Mara",female,31,0,0,349****,8.6833,Desconhecido,S
d76ff27e,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30,0,0,268****,7.2292,Desconhecido,C
594be78e,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,1,345****,24.15,Desconhecido,S
ad13752f,0,2,"Ponesell, Mr. Martin",male,34,0,0,250****,13.0,Desconhecido,S
80097cf3,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,1,C.A****,26.25,Desconhecido,S
8b881d1c,1,1,"Carter, Master. William Thornton II",male,11,1,2,113****,120.0,B,S
d4c4bb99,1,3,"Thomas, Master. Assad Alexander",male,0,0,1,262****,8.5167,Desconhecido,C
d8f8a130,1,3,"Hedman, Mr. Oskar Arvid",male,27,0,0,347****,6.975,Desconhecido,S
87069bad,0,3,"Johansson, Mr. Karl Johan",male,31,0,0,347****,7.775,Desconhecido,S
b9b8acf0,0,1,"Andrews, Mr. Thomas Jr",male,39,0,0,112****,0.0,A,S
19ec4ab8,0,3,"Pettersson, Miss. Ellen Natalia",female,18,0,0,347****,7.775,Desconhecido,S
26dd2cdf,0,2,"Meyer, Mr. August",male,39,0,0,248****,13.0,Desconhecido,S
d4edc9d8,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,1,0,113****,53.1,E,S
723b1b2b,0,3,"Alexander, Mr. William",male,26,0,0,347****,7.8875,Desconhecido,S
70fac470,0,3,"Lester, Mr. James",male,39,0,0,A/4****,24.15,Desconhecido,S
10683f1d,0,2,"Slemen, Mr. Richard James",male,35,0,0,282****,10.5,Desconhecido,S
181d5e54,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6,4,2,347****,31.275,Desconhecido,S
e6d5d0c0,0,3,"Tomlin, Mr. Ernest Portage",male,30,0,0,364****,8.05,Desconhecido,S
fb3d7b43,0,1,"Fry, Mr. Richard",male,28,0,0,112****,0.0,B,S
afd61fc1,0,3,"Heininen, Miss. Wendla Maria",female,23,0,0,STO****,7.925,Desconhecido,S
4aa2472f,0,2,"Mallet, Mr. Albert",male,31,1,1,S.C****,37.0042,Desconhecido,C
808d4705,0,3,"Holm, Mr. John Fredrik Alexander",male,43,0,0,C 7****,6.45,Desconhecido,S
53446a33,0,3,"Skoog, Master. Karl Thorsten",male,10,3,2,347****,27.9,Desconhecido,S
183a2c35,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,1,127****,93.5,B,S
c058e33e,1,3,"Lulic, Mr. Nikola",male,27,0,0,315****,8.6625,Desconhecido,S
cc08e331,0,1,"Reuchlin, Jonkheer. John George",male,38,0,0,199****,0.0,Desconhecido,S
dd678081,1,3,"Moor, Mrs. (Beila)",female,27,0,1,392****,12.475,E,S
8d94eab7,0,3,"Panula, Master. Urho Abraham",male,2,4,1,310****,39.6875,Desconhecido,S
f5db5670,0,3,"Flynn, Mr. John",male,28,0,0,368****,6.95,Desconhecido,Q
79b01ba1,0,3,"Lam, Mr. Len",male,28,0,0,160****,56.4958,Desconhecido,S
dee4d8a8,1,2,"Mallet, Master. Andre",male,1,0,2,S.C****,37.0042,Desconhecido,C
a089c0d4,1,3,"McCormack, Mr. Thomas Joseph",male,28,0,0,367****,7.75,Desconhecido,Q
f365946f,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,0,113****,80.0,B,Desconhecido
a435a674,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,1,0,265****,14.4542,Desconhecido,C
6363f07a,1,2,"Richards, Master. George Sibley",male,0,1,1,291****,18.75,Desconhecido,S
f7323954,0,3,"Saad, Mr. Amin",male,28,0,0,267****,7.2292,Desconhecido,C
b173cab9,0,3,"Augustsson, Mr. Albert",male,23,0,0,347****,7.8542,Desconhecido,S
5a810c37,0,3,"Allum, Mr. Owen George",male,18,0,0,222****,8.3,Desconhecido,S
d2cf7d18,1,1,"Compton, Miss. Sara Rebecca",female,39,1,1,PC ****,83.1583,E,C
79686ff5,0,3,"Pasic, Mr. Jakob",male,21,0,0,315****,8.6625,Desconhecido,S
0aab0967,0,3,"Sirota, Mr. Maurice",male,28,0,0,392****,8.05,Desconhecido,S
36f48c5a,1,3,"Chip, Mr. Chang",male,32,0,0,160****,56.4958,Desconhecido,S
1481aa16,1,1,"Marechal, Mr. Pierre",male,28,0,0,117****,29.7,C,C
0c4125e4,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,0,SOT****,7.925,Desconhecido,S
5cef24f3,0,2,"Mudd, Mr. Thomas Charles",male,16,0,0,S.O****,10.5,Desconhecido,S
494b7368,1,1,"Serepeca, Miss. Augusta",female,30,0,0,113****,31.0,Desconhecido,C
da66c992,0,3,"Lemberopolous, Mr. Peter L",male,34,0,0,268****,6.4375,Desconhecido,C
e936b842,0,3,"Culumovic, Mr. Jeso",male,17,0,0,315****,8.6625,Desconhecido,S
a8f7dc1b,0,3,"Abbing, Mr. Anthony",male,42,0,0,C.A****,7.55,Desconhecido,S
bcab8ab7,0,3,"Sage, Mr. Douglas Bullen",male,28,8,2,CA.****,69.55,Desconhecido,S
ef89a6a5,0,3,"Markoff, Mr. Marin",male,35,0,0,349****,7.8958,Desconhecido,C
1b9d5c3f,0,2,"Harper, Rev. John",male,28,0,1,248****,33.0,Desconhecido,S
957254d5,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,28,1,0,174****,89.1042,C,C
c4c8406b,0,3,"Andersson, Master. Sigvard Harald Elias",male,4,4,2,347****,31.275,Desconhecido,S
df5d007f,0,3,"Svensson, Mr. Johan",male,74,0,0,347****,7.775,Desconhecido,S
1408d072,0,3,"Boulos, Miss. Nourelain",female,9,1,1,267****,15.2458,Desconhecido,C
aa3a5531,1,1,"Lines, Miss. Mary Conover",female,16,0,1,PC ****,39.4,D,S
67c9435f,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,1,0,244****,26.0,Desconhecido,S
d7185670,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18,0,1,392****,9.35,Desconhecido,S
b1fee923,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,1,369****,164.8667,Desconhecido,S
120d092c,1,1,"Daly, Mr. Peter Denis ",male,51,0,0,113****,26.55,E,S
001ec0e5,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,0,3,266****,19.2583,Desconhecido,C
0c01ccea,0,3,"Razi, Mr. Raihed",male,28,0,0,262****,7.2292,Desconhecido,C
6433a945,0,3,"Hansen, Mr. Claus Peter",male,41,2,0,350****,14.1083,Desconhecido,S
a995755e,0,2,"Giles, Mr. Frederick Edward",male,21,1,0,281****,11.5,Desconhecido,S
18c6f589,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,0,174****,25.9292,D,S
297c2555,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,28,8,2,CA.****,69.55,Desconhecido,S
b1c4ec02,0,2,"Gill, Mr. John William",male,24,0,0,233****,13.0,Desconhecido,S
49940ef2,1,2,"Bystrom, Mrs. (Karolina)",female,42,0,0,236****,13.0,Desconhecido,S
da2c5710,1,2,"Duran y More, Miss. Asuncion",female,27,1,0,SC/****,13.8583,Desconhecido,C
4843163e,0,1,"Roebling, Mr. Washington Augustus II",male,31,0,0,PC ****,50.4958,A,S
0323c26f,0,3,"van Melkebeke, Mr. Philemon",male,28,0,0,345****,9.5,Desconhecido,S
0cc429cd,1,3,"Johnson, Master. Harold Theodor",male,4,1,1,347****,11.1333,Desconhecido,S
9e72b32a,0,3,"Balkic, Mr. Cerin",male,26,0,0,349****,7.8958,Desconhecido,S
e146c632,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,1,117****,52.5542,D,S
c688a478,0,1,"Carlsson, Mr. Frans Olof",male,33,0,0,695****,5.0,B,S
b6e716cf,0,3,"Vander Cruyssen, Mr. Victor",male,47,0,0,345****,9.0,Desconhecido,S
29aa1001,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,1,0,P/P****,24.0,Desconhecido,C
d13bc214,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,0,266****,7.225,Desconhecido,C
f9601769,0,3,"Gustafsson, Mr. Alfred Ossian",male,20,0,0,753****,9.8458,Desconhecido,S
b721781c,0,3,"Petroff, Mr. Nedelio",male,19,0,0,349****,7.8958,Desconhecido,S
963c6599,0,3,"Laleff, Mr. Kristo",male,28,0,0,349****,7.8958,Desconhecido,S
bb196803,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,0,1,117****,83.1583,C,C
93b739b1,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,0,1,230****,26.0,Desconhecido,S
ba46f66b,0,3,"Markun, Mr. Johann",male,33,0,0,349****,7.8958,Desconhecido,S
afa9abdd,0,3,"Dahlberg, Miss. Gerda Ulrika",female,22,0,0,755****,10.5167,Desconhecido,S
c81bb3bf,0,2,"Banfield, Mr. Frederick James",male,28,0,0,C.A****,10.5,Desconhecido,S
a2deba88,0,3,"Sutehall, Mr. Henry Jr",male,25,0,0,SOT****,7.05,Desconhecido,S
d4c4951e,0,3,"Rice, Mrs. William (Margaret Norton)",female,39,0,5,382****,29.125,Desconhecido,Q
3ff65474,0,2,"Montvila, Rev. Juozas",male,27,0,0,211****,13.0,Desconhecido,S
5e210d8b,1,1,"Graham, Miss. Margaret Edith",female,19,0,0,112****,30.0,B,S
57ac8d7b,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,28,1,2,W./****,23.45,Desconhecido,S
5ec27ec7,1,1,"Behr, Mr. Karl Howell",male,26,0,0,111****,30.0,C,C
1129cad0,0,3,"Dooley, Mr. Patrick",male,32,0,0,370****,7.75,Desconhecido,Q
