PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
05e8f343,0,3,"Rice, Master. George Hugh",male,8,4,1,382****,29.125,Desconhecido,Q
71ab13cc,1,3,"Dean, Master. Bertram Vere",male,1,1,2,C.A****,20.575,Desconhecido,S
1769f110,0,1,"Guggenheim, Mr. Benjamin",male,46,0,0,PC ****,79.2,B,C
ba61933a,0,3,"Keane, Mr. Andrew ""Andy""",male,28,0,0,124****,7.75,Desconhecido,Q
8004ea0a,0,2,"Gaskell, Mr. Alfred",male,16,0,0,239****,26.0,Desconhecido,S
2d0c2f8c,0,3,"Sage, Miss. Stella Anna",female,28,8,2,CA.****,69.55,Desconhecido,S
a6df132e,0,1,"Hoyt, Mr. William Fisher",male,28,0,0,PC ****,30.6958,Desconhecido,C
d86451ef,0,3,"Dantcheff, Mr. Ristiu",male,25,0,0,349****,7.8958,Desconhecido,S
c6f56e2c,0,2,"Otter, Mr. Richard",male,39,0,0,282****,13.0,Desconhecido,S
d150a408,1,1,"Leader, Dr. Alice (Farnham)",female,49,0,0,174****,25.9292,D,S
a051d767,1,3,"Osman, Mrs. Mara",female,31,0,0,349****,8.6833,Desconhecido,S
84a4e033,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30,0,0,268****,7.2292,Desconhecido,C
2867ecd5,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,1,345****,24.15,Desconhecido,S
c27fd27e,0,2,"Ponesell, Mr. Martin",male,34,0,0,250****,13.0,Desconhecido,S
40ef613d,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,1,C.A****,26.25,Desconhecido,S
8d5b1e6f,1,1,"Carter, Master. William Thornton II",male,11,1,2,113****,120.0,B,S
637ed020,1,3,"Thomas, Master. Assad Alexander",male,0,0,1,262****,8.5167,Desconhecido,C
27d7aed4,1,3,"Hedman, Mr. Oskar Arvid",male,27,0,0,347****,6.975,Desconhecido,S
0c66f684,0,3,"Johansson, Mr. Karl Johan",male,31,0,0,347****,7.775,Desconhecido,S
7a626f3a,0,1,"Andrews, Mr. Thomas Jr",male,39,0,0,112****,0.0,A,S
14d2b25f,0,3,"Pettersson, Miss. Ellen Natalia",female,18,0,0,347****,7.775,Desconhecido,S
24fb6c1e,0,2,"Meyer, Mr. August",male,39,0,0,248****,13.0,Desconhecido,S
b2d63bb2,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,1,0,113****,53.1,E,S
c163ebee,0,3,"Alexander, Mr. William",male,26,0,0,347****,7.8875,Desconhecido,S
44b4d491,0,3,"Lester, Mr. James",male,39,0,0,A/4****,24.15,Desconhecido,S
a23ab3bb,0,2,"Slemen, Mr. Richard James",male,35,0,0,282****,10.5,Desconhecido,S
0c1f16a5,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6,4,2,347****,31.275,Desconhecido,S
f555a95f,0,3,"Tomlin, Mr. Ernest Portage",male,30,0,0,364****,8.05,Desconhecido,S
ed6702df,0,1,"Fry, Mr. Richard",male,28,0,0,112****,0.0,B,S
5609207d,0,3,"Heininen, Miss. Wendla Maria",female,23,0,0,STO****,7.925,Desconhecido,S
8d99b00d,0,2,"Mallet, Mr. Albert",male,31,1,1,S.C****,37.0042,Desconhecido,C
7e9df8cd,0,3,"Holm, Mr. John Fredrik Alexander",male,43,0,0,C 7****,6.45,Desconhecido,S
3b333815,0,3,"Skoog, Master. Karl Thorsten",male,10,3,2,347****,27.9,Desconhecido,S
87748b63,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,1,127****,93.5,B,S
96bbb8cf,1,3,"Lulic, Mr. Nikola",male,27,0,0,315****,8.6625,Desconhecido,S
65604e19,0,1,"Reuchlin, Jonkheer. John George",male,38,0,0,199****,0.0,Desconhecido,S
6d081be9,1,3,"Moor, Mrs. (Beila)",female,27,0,1,392****,12.475,E,S
f27aac2c,0,3,"Panula, Master. Urho Abraham",male,2,4,1,310****,39.6875,Desconhecido,S
8b28736c,0,3,"Flynn, Mr. John",male,28,0,0,368****,6.95,Desconhecido,Q
ba281475,0,3,"Lam, Mr. Len",male,28,0,0,160****,56.4958,Desconhecido,S
ada73d1d,1,2,"Mallet, Master. Andre",male,1,0,2,S.C****,37.0042,Desconhecido,C
90b33049,1,3,"McCormack, Mr. Thomas Joseph",male,28,0,0,367****,7.75,Desconhecido,Q
9b256d48,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,0,113****,80.0,B,Desconhecido
aa1e4750,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,1,0,265****,14.4542,Desconhecido,C
025f9117,1,2,"Richards, Master. George Sibley",male,0,1,1,291****,18.75,Desconhecido,S
8813ff05,0,3,"Saad, Mr. Amin",male,28,0,0,267****,7.2292,Desconhecido,C
e65f7ed2,0,3,"Augustsson, Mr. Albert",male,23,0,0,347****,7.8542,Desconhecido,S
9e2cd57f,0,3,"Allum, Mr. Owen George",male,18,0,0,222****,8.3,Desconhecido,S
001941d1,1,1,"Compton, Miss. Sara Rebecca",female,39,1,1,PC ****,83.1583,E,C
8cea75e9,0,3,"Pasic, Mr. Jakob",male,21,0,0,315****,8.6625,Desconhecido,S
caa186b4,0,3,"Sirota, Mr. Maurice",male,28,0,0,392****,8.05,Desconhecido,S
f1b74d6e,1,3,"Chip, Mr. Chang",male,32,0,0,160****,56.4958,Desconhecido,S
16be7180,1,1,"Marechal, Mr. Pierre",male,28,0,0,117****,29.7,C,C
d89099d1,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,0,SOT****,7.925,Desconhecido,S
a54e8d61,0,2,"Mudd, Mr. Thomas Charles",male,16,0,0,S.O****,10.5,Desconhecido,S
a642c48d,1,1,"Serepeca, Miss. Augusta",female,30,0,0,113****,31.0,Desconhecido,C
e4017be4,0,3,"Lemberopolous, Mr. Peter L",male,34,0,0,268****,6.4375,Desconhecido,C
e13a74e4,0,3,"Culumovic, Mr. Jeso",male,17,0,0,315****,8.6625,Desconhecido,S
54013ace,0,3,"Abbing, Mr. Anthony",male,42,0,0,C.A****,7.55,Desconhecido,S
2c13545f,0,3,"Sage, Mr. Douglas Bullen",male,28,8,2,CA.****,69.55,Desconhecido,S
7add8702,0,3,"Markoff, Mr. Marin",male,35,0,0,349****,7.8958,Desconhecido,C
5343b32f,0,2,"Harper, Rev. John",male,28,0,1,248****,33.0,Desconhecido,S
ad633e9e,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,28,1,0,174****,89.1042,C,C
ff969acf,0,3,"Andersson, Master. Sigvard Harald Elias",male,4,4,2,347****,31.275,Desconhecido,S
21cf6984,0,3,"Svensson, Mr. Johan",male,74,0,0,347****,7.775,Desconhecido,S
ef8c4d6a,0,3,"Boulos, Miss. Nourelain",female,9,1,1,267****,15.2458,Desconhecido,C
2d350008,1,1,"Lines, Miss. Mary Conover",female,16,0,1,PC ****,39.4,D,S
303e5020,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,1,0,244****,26.0,Desconhecido,S
c0af2a5d,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18,0,1,392****,9.35,Desconhecido,S
d1cbe4a3,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,1,369****,164.8667,Desconhecido,S
b0316667,1,1,"Daly, Mr. Peter Denis ",male,51,0,0,113****,26.55,E,S
749b29a0,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,0,3,266****,19.2583,Desconhecido,C
1db20bd1,0,3,"Razi, Mr. Raihed",male,28,0,0,262****,7.2292,Desconhecido,C
4a11a55c,0,3,"Hansen, Mr. Claus Peter",male,41,2,0,350****,14.1083,Desconhecido,S
05061017,0,2,"Giles, Mr. Frederick Edward",male,21,1,0,281****,11.5,Desconhecido,S
df970f42,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,0,174****,25.9292,D,S
0f2dc616,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,28,8,2,CA.****,69.55,Desconhecido,S
69ad5b18,0,2,"Gill, Mr. John William",male,24,0,0,233****,13.0,Desconhecido,S
dcb08ee5,1,2,"Bystrom, Mrs. (Karolina)",female,42,0,0,236****,13.0,Desconhecido,S
4989d480,1,2,"Duran y More, Miss. Asuncion",female,27,1,0,SC/****,13.8583,Desconhecido,C
4d9aae2f,0,1,"Roebling, Mr. Washington Augustus II",male,31,0,0,PC ****,50.4958,A,S
df7bdafc,0,3,"van Melkebeke, Mr. Philemon",male,28,0,0,345****,9.5,Desconhecido,S
ec7fe116,1,3,"Johnson, Master. Harold Theodor",male,4,1,1,347****,11.1333,Desconhecido,S
bcc3a867,0,3,"Balkic, Mr. Cerin",male,26,0,0,349****,7.8958,Desconhecido,S
07b2bc78,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,1,117****,52.5542,D,S
07bd2254,0,1,"Carlsson, Mr. Frans Olof",male,33,0,0,695****,5.0,B,S
fc963bc6,0,3,"Vander Cruyssen, Mr. Victor",male,47,0,0,345****,9.0,Desconhecido,S
83c51318,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,1,0,P/P****,24.0,Desconhecido,C
c1386e97,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,0,266****,7.225,Desconhecido,C
8305f528,0,3,"Gustafsson, Mr. Alfred Ossian",male,20,0,0,753****,9.8458,Desconhecido,S
0376649a,0,3,"Petroff, Mr. Nedelio",male,19,0,0,349****,7.8958,Desconhecido,S
10f52632,0,3,"Laleff, Mr. Kristo",male,28,0,0,349****,7.8958,Desconhecido,S
8c5fb388,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,0,1,117****,83.1583,C,C
8cdb61b1,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,0,1,230****,26.0,Desconhecido,S
9f54083c,0,3,"Markun, Mr. Johann",male,33,0,0,349****,7.8958,Desconhecido,S
8b273961,0,3,"Dahlberg, Miss. Gerda Ulrika",female,22,0,0,755****,10.5167,Desconhecido,S
edef6a59,0,2,"Banfield, Mr. Frederick James",male,28,0,0,C.A****,10.5,Desconhecido,S
3720e166,0,3,"Sutehall, Mr. Henry Jr",male,25,0,0,SOT****,7.05,Desconhecido,S
fe595a0d,0,3,"Rice, Mrs. William (Margaret Norton)",female,39,0,5,382****,29.125,Desconhecido,Q
8a9f1779,0,2,"Montvila, Rev. Juozas",male,27,0,0,211****,13.0,Desconhecido,S
52c2c0c5,1,1,"Graham, Miss. Margaret Edith",female,19,0,0,112****,30.0,B,S
8f71b56a,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,28,1,2,W./****,23.45,Desconhecido,S
925685e1,1,1,"Behr, Mr. Karl Howell",male,26,0,0,111****,30.0,C,C
252b40b9,0,3,"Dooley, Mr. Patrick",male,32,0,0,370****,7.75,Desconhecido,Q
