PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
34f2f5d4,0,3,"Andersson, Master. Sigvard Harald Elias",male,4,4,2,347****,31.275,D,S
30292415,0,3,"Svensson, Mr. Johan",male,74,0,0,347****,7.775,D,S
ffcff1b5,0,3,"Boulos, Miss. Nourelain",female,9,1,1,267****,15.2458,D,C
80fa094f,1,1,"Lines, Miss. Mary Conover",female,16,0,1,PC ****,39.4,D,S
99edd06c,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,1,0,244****,26.0,D,S
1aa3ad88,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18,0,1,392****,9.35,D,S
cbc6d0dc,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,1,369****,164.8667,D,S
4c8e3f02,1,1,"Daly, Mr. Peter Denis ",male,51,0,0,113****,26.55,E,S
73a2522c,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,0,3,266****,19.2583,D,C
547408ee,0,3,"Razi, Mr. Raihed",male,28,0,0,262****,7.2292,D,C
3649938f,0,3,"Hansen, Mr. Claus Peter",male,41,2,0,350****,14.1083,D,S
0e006f54,0,2,"Giles, Mr. Frederick Edward",male,21,1,0,281****,11.5,D,S
9106280c,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,0,174****,25.9292,D,S
c7b3b30c,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,28,8,2,CA.****,69.55,D,S
fa4287b3,0,2,"Gill, Mr. John William",male,24,0,0,233****,13.0,D,S
d2fc520b,1,2,"Bystrom, Mrs. (Karolina)",female,42,0,0,236****,13.0,D,S
3c5aff4f,1,2,"Duran y More, Miss. Asuncion",female,27,1,0,SC/****,13.8583,D,C
4051d8c7,0,1,"Roebling, Mr. Washington Augustus II",male,31,0,0,PC ****,50.4958,A,S
f8078591,0,3,"van Melkebeke, Mr. Philemon",male,28,0,0,345****,9.5,D,S
496723cd,1,3,"Johnson, Master. Harold Theodor",male,4,1,1,347****,11.1333,D,S
487cfa45,0,3,"Balkic, Mr. Cerin",male,26,0,0,349****,7.8958,D,S
21e3fbb5,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,1,117****,52.5542,D,S
feb33ff9,0,1,"Carlsson, Mr. Frans Olof",male,33,0,0,695****,5.0,B,S
b2af1ee0,0,3,"Vander Cruyssen, Mr. Victor",male,47,0,0,345****,9.0,D,S
e3881f92,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,1,0,P/P****,24.0,D,C
f796866a,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,0,266****,7.225,D,C
b8783690,0,3,"Gustafsson, Mr. Alfred Ossian",male,20,0,0,753****,9.8458,D,S
66b52d43,0,3,"Petroff, Mr. Nedelio",male,19,0,0,349****,7.8958,D,S
96cc8844,0,3,"Laleff, Mr. Kristo",male,28,0,0,349****,7.8958,D,S
efe31942,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,0,1,117****,83.1583,C,C
d8cdec1e,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,0,1,230****,26.0,D,S
d1161f20,0,3,"Markun, Mr. Johann",male,33,0,0,349****,7.8958,D,S
0e448d21,0,3,"Dahlberg, Miss. Gerda Ulrika",female,22,0,0,755****,10.5167,D,S
660aa795,0,2,"Banfield, Mr. Frederick James",male,28,0,0,C.A****,10.5,D,S
ded241a2,0,3,"Sutehall, Mr. Henry Jr",male,25,0,0,SOT****,7.05,D,S
531ada19,0,3,"Rice, Mrs. William (Margaret Norton)",female,39,0,5,382****,29.125,D,Q
fa77e97a,0,2,"Montvila, Rev. Juozas",male,27,0,0,211****,13.0,D,S
4b73431e,1,1,"Graham, Miss. Margaret Edith",female,19,0,0,112****,30.0,B,S
51f1e272,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,28,1,2,W./****,23.45,D,S
8269a7d0,1,1,"Behr, Mr. Karl Howell",male,26,0,0,111****,30.0,C,C
64411e73,0,3,"Dooley, Mr. Patrick",male,32,0,0,370****,7.75,D,Q
